"PD.ID"	"SequenceScape.ID"	"GENOME_TERRITORY"	"MEAN_COVERAGE"	"SD_COVERAGE"	"MEDIAN_COVERAGE"	"MAD_COVERAGE"	"PCT_EXC_ADAPTER"	"PCT_EXC_MAPQ"	"PCT_EXC_DUPE"	"PCT_EXC_UNPAIRED"	"PCT_EXC_BASEQ"	"PCT_EXC_OVERLAP"	"PCT_EXC_CAPPED"	"PCT_EXC_TOTAL"	"PCT_10X"	"PCT_30X"	"PCT_40X"	"PCT_50X"	"HET_SNP_SENSITIVITY"	"HET_SNP_Q"	"Project"	"Library"	"Run"	"Lane"	"Plex.Count"	"X..Map"	"X..R1.UM"	"X..R2.UM"	"Raw.Seq.Gbp"	"Seq.X"	"R1.GC.dev"	"R2.GC.dev"	"GC.dist"	"Ins.size.sd"	"Edit.dist"	"Dup.fraction"	"Map.dist"	"NPG.QC"	"Genotype..where.available."	"Decision"	"Comments"	"Confirmed.by"	"Finalised.by"	"PLATE.ID"	"WELL"	"COHORT"	"VOL"	"CONC"	"WGS"	"ISC"	"AREA"	"MY.SAMPLE.ID"	"COMMENT"	"CUT.DATE"	"PATIENT"
"PD51605b_lo0079"	"6424STDY11162814"	3043453562	41.251708	15.891453	44	6	6.8e-05	0.067501	0.177063	0.000499	0.02101	0.03714	0.007452	0.310732	0.930703	0.844245	0.683511	0.274931	0.940564	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:G4 (298158)"	43499	"1#13"	30	97.34	2.14	3.17	29	7.61	0.26	0.28	0.02	126.53	1.16	0.12	0.01	"Pass"	"82.6 % / 90.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"G4"	"Normal"	20	55.26	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo31"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0079"	"6424STDY11162814"	3043453562	41.251708	15.891453	44	6	6.8e-05	0.067501	0.177063	0.000499	0.02101	0.03714	0.007452	0.310732	0.930703	0.844245	0.683511	0.274931	0.940564	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:G4 (298158)"	43499	"2#13"	30	97.32	2.13	3.24	28.92	7.59	0.28	0.31	0.03	126.16	1.19	0.12	0.01	"Pass"	"79.3 % / 90.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"G4"	"Normal"	20	55.26	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo31"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0079"	"6424STDY11162814"	3043453562	41.251708	15.891453	44	6	6.8e-05	0.067501	0.177063	0.000499	0.02101	0.03714	0.007452	0.310732	0.930703	0.844245	0.683511	0.274931	0.940564	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:G4 (298158)"	43499	"3#13"	30	97.39	2.1	3.12	28.99	7.62	0.26	0.29	0.02	126.42	1.19	0.12	0.01	"Pass"	"79.3 % / 90.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"G4"	"Normal"	20	55.26	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo31"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0086"	"6424STDY11162821"	3043453562	55.535228	20.748875	60	8	6e-05	0.066038	0.197704	0.00039	0.019068	0.037509	0.007132	0.327902	0.933015	0.889609	0.84568	0.771509	0.941491	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F5 (298159)"	43495	"1#14"	30	96.71	2.67	3.92	32.26	8.5	0.32	0.37	0.05	116.66	1.13	0.11	0.01	"Pass"	"89.1 % / 95.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F5"	"Normal"	20	70.363	"yes"	"no"	87039	"PD51605b-B1-c3-s5-lo38"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0086"	"6424STDY11162821"	3043453562	55.535228	20.748875	60	8	6e-05	0.066038	0.197704	0.00039	0.019068	0.037509	0.007132	0.327902	0.933015	0.889609	0.84568	0.771509	0.941491	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F5 (298159)"	43495	"2#14"	30	96.88	2.48	3.75	33.06	8.73	0.39	0.44	0.06	118.1	1.15	0.11	0.01	"Pass"	"87.0 % / 96.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F5"	"Normal"	20	70.363	"yes"	"no"	87039	"PD51605b-B1-c3-s5-lo38"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0086"	"6424STDY11162821"	3043453562	55.535228	20.748875	60	8	6e-05	0.066038	0.197704	0.00039	0.019068	0.037509	0.007132	0.327902	0.933015	0.889609	0.84568	0.771509	0.941491	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F5 (298159)"	43495	"3#14"	30	96.87	2.54	3.72	32.61	8.65	0.35	0.39	0.04	117.74	1.13	0.11	0.01	"Pass"	"89.1 % / 95.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F5"	"Normal"	20	70.363	"yes"	"no"	87039	"PD51605b-B1-c3-s5-lo38"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0086"	"6424STDY11162821"	3043453562	55.535228	20.748875	60	8	6e-05	0.066038	0.197704	0.00039	0.019068	0.037509	0.007132	0.327902	0.933015	0.889609	0.84568	0.771509	0.941491	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F5 (298159)"	43495	"4#14"	30	96.75	2.64	3.86	32.85	8.6	0.35	0.4	0.05	117.26	1.13	0.12	0.01	"Pass"	"93.5 % / 95.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F5"	"Normal"	20	70.363	"yes"	"no"	87039	"PD51605b-B1-c3-s5-lo38"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0086"	"6424STDY11162821"	3043453562	55.535228	20.748875	60	8	6e-05	0.066038	0.197704	0.00039	0.019068	0.037509	0.007132	0.327902	0.933015	0.889609	0.84568	0.771509	0.941491	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F5 (298159)"	43499	"1#14"	30	97.51	2.08	2.89	41.49	10.57	0.31	0.33	0.02	124.65	1.14	0.15	0.01	"Pass"	"95.7 % / 92.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F5"	"Normal"	20	70.363	"yes"	"no"	87039	"PD51605b-B1-c3-s5-lo38"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0086"	"6424STDY11162821"	3043453562	55.535228	20.748875	60	8	6e-05	0.066038	0.197704	0.00039	0.019068	0.037509	0.007132	0.327902	0.933015	0.889609	0.84568	0.771509	0.941491	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F5 (298159)"	43499	"2#14"	30	97.48	2.07	2.97	41.42	10.56	0.33	0.35	0.03	124.31	1.18	0.15	0.01	"Pass"	"95.7 % / 96.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F5"	"Normal"	20	70.363	"yes"	"no"	87039	"PD51605b-B1-c3-s5-lo38"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0086"	"6424STDY11162821"	3043453562	55.535228	20.748875	60	8	6e-05	0.066038	0.197704	0.00039	0.019068	0.037509	0.007132	0.327902	0.933015	0.889609	0.84568	0.771509	0.941491	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F5 (298159)"	43499	"3#14"	30	97.54	2.04	2.87	41.63	10.63	0.31	0.33	0.02	124.61	1.17	0.15	0.01	"Pass"	"95.7 % / 96.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F5"	"Normal"	20	70.363	"yes"	"no"	87039	"PD51605b-B1-c3-s5-lo38"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0089"	"6424STDY11162824"	3043453562	49.454521	18.326621	53	7	5.6e-05	0.066195	0.140612	0.000597	0.022784	0.044497	0.006592	0.281334	0.933765	0.87746	0.826797	0.638136	0.941726	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A6 (298160)"	43495	"1#15"	30	96.48	2.61	4.42	27.45	7.49	0.19	0.22	0.04	119.74	1.21	0.08	0.02	"Pass"	"83.7 % / 83.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A6"	"Normal"	20	55.967	"yes"	"no"	87039	"PD51605b-B1-c3-s5-lo41"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0089"	"6424STDY11162824"	3043453562	49.454521	18.326621	53	7	5.6e-05	0.066195	0.140612	0.000597	0.022784	0.044497	0.006592	0.281334	0.933765	0.87746	0.826797	0.638136	0.941726	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A6 (298160)"	43495	"2#15"	30	96.67	2.44	4.22	28.11	7.68	0.24	0.29	0.05	121.47	1.23	0.08	0.02	"Pass"	"88.0 % / 86.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A6"	"Normal"	20	55.967	"yes"	"no"	87039	"PD51605b-B1-c3-s5-lo41"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0089"	"6424STDY11162824"	3043453562	49.454521	18.326621	53	7	5.6e-05	0.066195	0.140612	0.000597	0.022784	0.044497	0.006592	0.281334	0.933765	0.87746	0.826797	0.638136	0.941726	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A6 (298160)"	43495	"3#15"	30	96.65	2.49	4.21	27.82	7.63	0.2	0.23	0.03	120.93	1.21	0.08	0.02	"Pass"	"83.7 % / 88.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A6"	"Normal"	20	55.967	"yes"	"no"	87039	"PD51605b-B1-c3-s5-lo41"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0089"	"6424STDY11162824"	3043453562	49.454521	18.326621	53	7	5.6e-05	0.066195	0.140612	0.000597	0.022784	0.044497	0.006592	0.281334	0.933765	0.87746	0.826797	0.638136	0.941726	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A6 (298160)"	43495	"4#15"	30	96.51	2.59	4.4	27.85	7.56	0.21	0.24	0.04	120.66	1.22	0.08	0.02	"Pass"	"81.5 % / 92.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A6"	"Normal"	20	55.967	"yes"	"no"	87039	"PD51605b-B1-c3-s5-lo41"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0089"	"6424STDY11162824"	3043453562	49.454521	18.326621	53	7	5.6e-05	0.066195	0.140612	0.000597	0.022784	0.044497	0.006592	0.281334	0.933765	0.87746	0.826797	0.638136	0.941726	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A6 (298160)"	43499	"1#15"	30	97.29	2.06	3.36	34.12	8.91	0.15	0.16	0.01	129.76	1.24	0.13	0.01	"Pass"	"91.3 % / 89.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A6"	"Normal"	20	55.967	"yes"	"no"	87039	"PD51605b-B1-c3-s5-lo41"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0089"	"6424STDY11162824"	3043453562	49.454521	18.326621	53	7	5.6e-05	0.066195	0.140612	0.000597	0.022784	0.044497	0.006592	0.281334	0.933765	0.87746	0.826797	0.638136	0.941726	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A6 (298160)"	43499	"2#15"	30	97.26	2.05	3.43	33.94	8.87	0.17	0.19	0.02	129.3	1.27	0.13	0.01	"Pass"	"92.4 % / 91.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A6"	"Normal"	20	55.967	"yes"	"no"	87039	"PD51605b-B1-c3-s5-lo41"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0089"	"6424STDY11162824"	3043453562	49.454521	18.326621	53	7	5.6e-05	0.066195	0.140612	0.000597	0.022784	0.044497	0.006592	0.281334	0.933765	0.87746	0.826797	0.638136	0.941726	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A6 (298160)"	43499	"3#15"	30	97.33	2.03	3.32	34.25	8.97	0.15	0.17	0.02	129.65	1.27	0.13	0.01	"Pass"	"92.4 % / 91.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A6"	"Normal"	20	55.967	"yes"	"no"	87039	"PD51605b-B1-c3-s5-lo41"	""	"17/08/2021"	"PD51605b"
"PD51606b_lo0049"	"6424STDY11162832"	3043453562	42.496365	16.029158	46	6	5.4e-05	0.070038	0.149265	0.000444	0.021033	0.042131	0.008314	0.291278	0.93271	0.856273	0.725268	0.325097	0.941101	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A7 (298161)"	43495	"1#16"	30	96.72	2.67	3.9	24.21	6.57	0.12	0.16	0.04	117.36	1.13	0.09	0.01	"Pass"	"68.5 % / 88.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A7"	"Normal"	20	78.39	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo1"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0049"	"6424STDY11162832"	3043453562	42.496365	16.029158	46	6	5.4e-05	0.070038	0.149265	0.000444	0.021033	0.042131	0.008314	0.291278	0.93271	0.856273	0.725268	0.325097	0.941101	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A7 (298161)"	43495	"2#16"	30	96.88	2.49	3.75	24.84	6.75	0.18	0.22	0.04	118.9	1.15	0.09	0.01	"Pass"	"75.0 % / 88.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A7"	"Normal"	20	78.39	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo1"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0049"	"6424STDY11162832"	3043453562	42.496365	16.029158	46	6	5.4e-05	0.070038	0.149265	0.000444	0.021033	0.042131	0.008314	0.291278	0.93271	0.856273	0.725268	0.325097	0.941101	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A7 (298161)"	43495	"3#16"	30	96.87	2.55	3.72	24.53	6.69	0.14	0.17	0.03	118.47	1.13	0.08	0.01	"Pass"	"76.1 % / 91.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A7"	"Normal"	20	78.39	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo1"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0049"	"6424STDY11162832"	3043453562	42.496365	16.029158	46	6	5.4e-05	0.070038	0.149265	0.000444	0.021033	0.042131	0.008314	0.291278	0.93271	0.856273	0.725268	0.325097	0.941101	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A7 (298161)"	43495	"4#16"	30	96.75	2.65	3.86	24.74	6.68	0.14	0.18	0.04	118.09	1.13	0.09	0.01	"Pass"	"73.9 % / 88.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A7"	"Normal"	20	78.39	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo1"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0049"	"6424STDY11162832"	3043453562	42.496365	16.029158	46	6	5.4e-05	0.070038	0.149265	0.000444	0.021033	0.042131	0.008314	0.291278	0.93271	0.856273	0.725268	0.325097	0.941101	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A7 (298161)"	43499	"1#16"	30	97.45	2.12	2.98	29.1	7.69	0.12	0.13	0.01	126.55	1.14	0.12	0.01	"Pass"	"83.7 % / 89.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A7"	"Normal"	20	78.39	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo1"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0049"	"6424STDY11162832"	3043453562	42.496365	16.029158	46	6	5.4e-05	0.070038	0.149265	0.000444	0.021033	0.042131	0.008314	0.291278	0.93271	0.856273	0.725268	0.325097	0.941101	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A7 (298161)"	43499	"2#16"	30	97.41	2.11	3.06	29.05	7.68	0.14	0.16	0.03	126.12	1.18	0.12	0.01	"Pass"	"88.0 % / 92.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A7"	"Normal"	20	78.39	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo1"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0049"	"6424STDY11162832"	3043453562	42.496365	16.029158	46	6	5.4e-05	0.070038	0.149265	0.000444	0.021033	0.042131	0.008314	0.291278	0.93271	0.856273	0.725268	0.325097	0.941101	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:A7 (298161)"	43499	"3#16"	30	97.48	2.08	2.96	29.15	7.72	0.13	0.15	0.02	126.43	1.17	0.12	0.01	"Pass"	"88.0 % / 92.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"A7"	"Normal"	20	78.39	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo1"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0052"	"6424STDY11162835"	3043453562	28.303032	11.761201	30	5	5.3e-05	0.068862	0.321225	0.000419	0.015137	0.028338	0.007358	0.441392	0.922456	0.518737	0.101201	0.009018	0.938637	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D7 (298162)"	43495	"1#17"	30	96.47	2.68	4.37	19.91	4.69	0.57	0.61	0.04	119.36	1.17	0.2	0.02	"Pass"	"40.2 % / 81.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D7"	"Normal"	20	23.586	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo4"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0052"	"6424STDY11162835"	3043453562	28.303032	11.761201	30	5	5.3e-05	0.068862	0.321225	0.000419	0.015137	0.028338	0.007358	0.441392	0.922456	0.518737	0.101201	0.009018	0.938637	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D7 (298162)"	43495	"2#17"	30	96.66	2.49	4.18	20.44	4.87	0.63	0.68	0.05	121.1	1.19	0.2	0.02	"Pass"	"46.7 % / 88.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D7"	"Normal"	20	23.586	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo4"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0052"	"6424STDY11162835"	3043453562	28.303032	11.761201	30	5	5.3e-05	0.068862	0.321225	0.000419	0.015137	0.028338	0.007358	0.441392	0.922456	0.518737	0.101201	0.009018	0.938637	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D7 (298162)"	43495	"3#17"	30	96.65	2.55	4.14	20.18	4.81	0.59	0.62	0.03	120.59	1.17	0.2	0.02	"Pass"	"53.3 % / 85.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D7"	"Normal"	20	23.586	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo4"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0052"	"6424STDY11162835"	3043453562	28.303032	11.761201	30	5	5.3e-05	0.068862	0.321225	0.000419	0.015137	0.028338	0.007358	0.441392	0.922456	0.518737	0.101201	0.009018	0.938637	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D7 (298162)"	43495	"4#17"	30	96.51	2.66	4.33	20.25	4.75	0.6	0.64	0.04	120.3	1.17	0.21	0.02	"Pass"	"45.7 % / 88.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D7"	"Normal"	20	23.586	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo4"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0052"	"6424STDY11162835"	3043453562	28.303032	11.761201	30	5	5.3e-05	0.068862	0.321225	0.000419	0.015137	0.028338	0.007358	0.441392	0.922456	0.518737	0.101201	0.009018	0.938637	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D7 (298162)"	43499	"1#17"	30	97.37	2.06	3.2	25.21	6.32	0.58	0.61	0.02	129.76	1.2	0.16	0.01	"Pass"	"59.8 % / 85.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D7"	"Normal"	20	23.586	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo4"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0052"	"6424STDY11162835"	3043453562	28.303032	11.761201	30	5	5.3e-05	0.068862	0.321225	0.000419	0.015137	0.028338	0.007358	0.441392	0.922456	0.518737	0.101201	0.009018	0.938637	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D7 (298162)"	43499	"2#17"	30	97.33	2.05	3.3	25.19	6.32	0.6	0.64	0.03	129.36	1.23	0.16	0.01	"Pass"	"60.9 % / 87.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D7"	"Normal"	20	23.586	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo4"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0052"	"6424STDY11162835"	3043453562	28.303032	11.761201	30	5	5.3e-05	0.068862	0.321225	0.000419	0.015137	0.028338	0.007358	0.441392	0.922456	0.518737	0.101201	0.009018	0.938637	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D7 (298162)"	43499	"3#17"	30	97.41	2.02	3.17	25.32	6.36	0.59	0.61	0.02	129.66	1.22	0.16	0.01	"Pass"	"60.9 % / 87.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D7"	"Normal"	20	23.586	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo4"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0054"	"6424STDY11162837"	3043453562	23.116247	9.941757	24	5	7.7e-05	0.070236	0.425112	0.000254	0.010753	0.02783	0.006859	0.54112	0.91106	0.210249	0.013269	0.002712	0.936812	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F7 (298163)"	43495	"1#18"	30	96.64	2.71	4.01	20.31	4.22	0.58	0.61	0.03	116.26	1.12	0.3	0.01	"Pass"	"30.4 % / 89.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F7"	"Normal"	20	14.143	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo6"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0054"	"6424STDY11162837"	3043453562	23.116247	9.941757	24	5	7.7e-05	0.070236	0.425112	0.000254	0.010753	0.02783	0.006859	0.54112	0.91106	0.210249	0.013269	0.002712	0.936812	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F7 (298163)"	43495	"2#18"	30	96.84	2.5	3.81	20.88	4.43	0.64	0.68	0.04	117.79	1.14	0.29	0.01	"Pass"	"37.0 % / 88.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F7"	"Normal"	20	14.143	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo6"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0054"	"6424STDY11162837"	3043453562	23.116247	9.941757	24	5	7.7e-05	0.070236	0.425112	0.000254	0.010753	0.02783	0.006859	0.54112	0.91106	0.210249	0.013269	0.002712	0.936812	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F7 (298163)"	43495	"3#18"	30	96.82	2.57	3.8	20.57	4.36	0.6	0.62	0.02	117.33	1.12	0.29	0.01	"Pass"	"44.6 % / 95.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F7"	"Normal"	20	14.143	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo6"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0054"	"6424STDY11162837"	3043453562	23.116247	9.941757	24	5	7.7e-05	0.070236	0.425112	0.000254	0.010753	0.02783	0.006859	0.54112	0.91106	0.210249	0.013269	0.002712	0.936812	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F7 (298163)"	43495	"4#18"	30	96.69	2.67	3.94	20.78	4.32	0.61	0.64	0.03	117.06	1.13	0.3	0.01	"Pass"	"29.3 % / 77.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F7"	"Normal"	20	14.143	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo6"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0054"	"6424STDY11162837"	3043453562	23.116247	9.941757	24	5	7.7e-05	0.070236	0.425112	0.000254	0.010753	0.02783	0.006859	0.54112	0.91106	0.210249	0.013269	0.002712	0.936812	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F7 (298163)"	43499	"1#18"	30	97.45	2.09	3.01	24.2	5.91	0.59	0.6	0.01	125.19	1.14	0.19	0.01	"Pass"	"55.4 % / 86.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F7"	"Normal"	20	14.143	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo6"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0054"	"6424STDY11162837"	3043453562	23.116247	9.941757	24	5	7.7e-05	0.070236	0.425112	0.000254	0.010753	0.02783	0.006859	0.54112	0.91106	0.210249	0.013269	0.002712	0.936812	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F7 (298163)"	43499	"2#18"	30	97.42	2.08	3.08	24.12	5.9	0.62	0.63	0.02	124.82	1.17	0.18	0.01	"Pass"	"50.0 % / 93.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F7"	"Normal"	20	14.143	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo6"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0054"	"6424STDY11162837"	3043453562	23.116247	9.941757	24	5	7.7e-05	0.070236	0.425112	0.000254	0.010753	0.02783	0.006859	0.54112	0.91106	0.210249	0.013269	0.002712	0.936812	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F7 (298163)"	43499	"3#18"	30	97.48	2.06	2.98	24.22	5.93	0.6	0.61	0.01	125.14	1.17	0.18	0.01	"Pass"	"50.0 % / 93.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F7"	"Normal"	20	14.143	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo6"	""	"17/08/2021"	"PD51606b"
"PD51606b_lo0056"	"6424STDY11162839"	3043453562	42.275898	15.984104	45	6	7e-05	0.068515	0.249332	0.000478	0.01805	0.032901	0.007867	0.377213	0.932615	0.854419	0.720732	0.315169	0.941225	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:H7 (298164)"	43495	"1#19"	30	96.42	2.73	4.43	26.47	6.66	0.21	0.26	0.05	121.25	1.18	0.15	0.02	"Pass"	"80.4 % / 85.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"H7"	"Normal"	20	48.577	"yes"	"no"	87773	"PD51606b-B1-c2-s2-lo8"	""	"17/08/2021"	"PD51606b"
